"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
6708,0.000544885641273724,0.000678897511369004,0.000777269151642494,0.00079284904698584,0.000795489099587074,0.000788902969117386,0.000792604511433331,0.00128196954330992,0.00187291507619483,0.00217725463918528,0.00265236458394296,0.00306416831701358,0.0032860411729028,0.0036444974188752,0.00390878673478339,0.00400821687067968,0.00422636675196966,0.00446636871301731,0.00468360268705626,0.00488879228032986
6709,0.00056689338692938,0.000708850966205006,0.000812408799299627,0.000828810340743555,0.00083184119667891,0.000824954392857485,0.000828188985744537,0.00133465355191438,0.00196231604638677,0.0022758236378458,0.00276868576698614,0.0032042946426382,0.00343138807386437,0.00380611215916908,0.0040905895538594,0.00419106009713875,0.00441712013799539,0.00466811293183977,0.00489312616467284,0.00510978769260566
6710,0.000554276980208157,0.000695024394370819,0.000796983378992966,0.000813275564144494,0.000816289587132267,0.000809531718368154,0.000810583829966539,0.00130508296397443,0.00192625505675069,0.00222907316941242,0.00271492716324563,0.00314737539946059,0.00336184026008364,0.00372194374965705,0.00400611737307368,0.00410163812400642,0.0043244054548907,0.00457219769222783,0.00479190838807069,0.00499968352589352
6711,0.000509015992340853,0.000637848219584842,0.000731650604748639,0.00074658765446108,0.000749216761556064,0.000743014133793406,0.00074289226103994,0.00120002161149589,0.00177529777532015,0.00204891517859108,0.00248895230320762,0.00289011010128512,0.00307753054226306,0.00341362128795197,0.00367987782510247,0.00376435970391871,0.00396662812800454,0.0041952545676479,0.00439575207479179,0.00458926238583082
6712,0.000418915320690846,0.000520676025545522,0.000593484842864325,0.000605738638743915,0.000607874582181644,0.000602841503368,0.000602473789710217,0.000976539411339612,0.00144597741270098,0.00166826208384663,0.00202517122570124,0.00235391254803207,0.00249687758860539,0.00276000265554574,0.00298112294724307,0.00304782116923845,0.00321392279121714,0.0034007065893796,0.00356683819266971,0.00372015949522025
6713,0.00027531181683374,0.000341242908988527,0.0003887713202542,0.00039701632780185,0.000397991963069885,0.000394696535081572,0.000394067541613031,0.000638451124443384,0.000955913331186513,0.0010975394619914,0.00134150239283182,0.00153259764309472,0.00161148081426981,0.00179478874642486,0.00194945537066402,0.00199118620483438,0.00210452718771583,0.00221694322606853,0.00232897073000769,0.00243173581629563
6714,0.000114002788606054,0.000142695200073971,0.000166101800958574,0.000169726676210749,0.000170035816420642,0.000168628332013946,0.000167908175259289,0.000268039500790326,0.000411069835125363,0.000469531291666487,0.000575087538816901,0.000650742050765043,0.000677278241559898,0.000757523578196678,0.000832374834210794,0.000847330487024138,0.000896240766588731,0.000941808851097924,0.00098860140310996,0.00103021716441917
6715,1.53356590853821e-05,1.96861504049387e-05,2.39350441625882e-05,2.44417535607655e-05,2.43441835811183e-05,2.41427677443668e-05,2.40573205405675e-05,3.762186868248e-05,5.9310782293208e-05,6.77741890941886e-05,8.18012967900368e-05,9.54678845171194e-05,9.74190545510813e-05,0.00010755030000259,0.000119564651413146,0.000121269833873911,0.000127629528134644,0.000134283424885231,0.000141520043070789,0.000145694751742252
6716,1.92454353266824e-08,6.79769500223776e-08,7.504437534749e-08,7.44346544664056e-08,8.47047050498826e-08,8.40074089088092e-08,8.33101127677358e-08,8.26128166266624e-08,2.56541050319516e-07,2.54438129486814e-07,3.05198122528001e-07,3.88829949022161e-07,3.85607980092241e-07,4.36417308638352e-07,5.18774618756854e-07,5.14425372448136e-07,5.28891739552158e-07,5.78348249790191e-07,6.48593922215676e-07,6.43053744076377e-07
6717,7.24937529950454e-08,1.01484128104142e-07,1.23510046756257e-07,1.29644405024181e-07,1.28581445284442e-07,1.27518485544703e-07,1.26455525804965e-07,1.81588272520234e-07,2.62764503353012e-07,3.75438615494906e-07,4.575122472384e-07,4.5372118402521e-07,4.92769201271791e-07,6.19997825286552e-07,6.84121694213583e-07,7.0152669098354e-07,7.23982064458907e-07,7.17815872948711e-07,7.75162158530254e-07,8.75517067266064e-07
6718,3.01646512703299e-08,7.64061305426315e-08,7.57891542501988e-08,8.65959222500036e-08,8.58869919345824e-08,8.51780616191612e-08,8.446913130374e-08,8.37602009883188e-08,1.91848835360873e-07,1.90264152445562e-07,2.64240431127226e-07,3.14313002194527e-07,3.57394373001392e-07,3.54412950547353e-07,4.1453411561234e-07,4.11044756650364e-07,4.52802374593883e-07,4.78814790008097e-07,4.86144562612042e-07,5.14597906307154e-07
6719,6.6028163507384e-08,6.80352835469283e-08,6.74833630154338e-08,6.69314424839394e-08,6.63795219524449e-08,6.58276014209505e-08,6.5275680889456e-08,1.30210102345331e-07,2.10729117889045e-07,2.26128850755116e-07,2.30601575625945e-07,2.28676699069177e-07,2.55856863395685e-07,2.53697709073341e-07,2.92337585274875e-07,2.95561888000915e-07,2.9683625895768e-07,3.23377109941163e-07,3.20578642275794e-07,3.53275331166199e-07
6720,1.30992352023299e-07,1.29937943031094e-07,1.51282981195067e-07,1.50048270197003e-07,1.48813559198938e-07,1.47578848200873e-07,1.46344137202809e-07,3.61555671209975e-07,4.07110855154824e-07,4.72285568455179e-07,4.68366217828594e-07,5.68977620597508e-07,5.64216860610244e-07,7.26157790742743e-07,7.44943468069943e-07,7.72911694820396e-07,7.66332889607379e-07,8.48178583223442e-07,8.86582886576372e-07,9.0505720027883e-07
6721,5.43313778248933e-08,6.04218786433711e-08,5.99319984194934e-08,5.94421181956157e-08,5.8952237971738e-08,5.84623577478603e-08,5.79724775239826e-08,1.59847987033388e-07,2.01915314495137e-07,2.32891441043929e-07,2.30965662380943e-07,2.29039883717958e-07,2.84232642818054e-07,3.05876869664253e-07,3.03297895633203e-07,3.20302429261239e-07,3.51836942420058e-07,3.48824470852063e-07,3.71472113667353e-07,3.68253093598973e-07
6722,1.91301643535701e-08,4.76474175236672e-08,4.91292616232973e-08,4.87294633898277e-08,4.8329665156358e-08,4.79298669228884e-08,4.75300686894188e-08,4.71302704559491e-08,1.05752907009652e-07,1.37517162431025e-07,1.62064194835547e-07,1.94318937723622e-07,1.92704118615903e-07,1.91089299508183e-07,2.19937672548681e-07,2.28957359193087e-07,2.33281587774983e-07,2.51442963509867e-07,2.49282602047275e-07,2.68065685186582e-07
6723,8.76268558485237e-08,9.78012174243429e-08,9.70082972572544e-08,9.6215377090166e-08,9.54224569230775e-08,9.4629536755989e-08,9.38366165889006e-08,9.30436964218121e-08,2.57075380469808e-07,2.54955718529731e-07,3.78908986553817e-07,3.75774511425853e-07,3.7264003629789e-07,3.69505561169926e-07,4.6253332022863e-07,4.58624795320532e-07,5.28497311765066e-07,5.23994892721233e-07,5.194924736774e-07,5.75129028243397e-07
6724,5.87503410286594e-08,7.35090097047584e-08,8.32050979922496e-08,8.25267447621723e-08,8.18483915320949e-08,8.11700383020175e-08,8.04916850719401e-08,7.98133318418628e-08,2.52122097750629e-07,2.50051297886725e-07,2.47980498022822e-07,3.35034986129932e-07,3.32246779203794e-07,3.29458572277656e-07,4.14795876894507e-07,4.11298310362458e-07,4.07800743830408e-07,4.42587940001544e-07,4.5401377831033e-07,4.50085436175091e-07
6725,8.09040291743576e-08,8.02527978213007e-08,1.14078403721179e-07,1.13149653469914e-07,1.23100584708627e-07,1.22084259197373e-07,1.21067933686118e-07,2.03825176641772e-07,2.82460398662934e-07,3.18202068747654e-07,3.40757584987011e-07,4.50897961695853e-07,4.94740523382033e-07,5.97325130467416e-07,5.92326856041149e-07,6.02560142698877e-07,6.10038894045918e-07,6.49732039750539e-07,6.93650762797129e-07,7.18131560057754e-07
6726,2.87458107398385e-08,5.09137468273056e-08,7.90611949158676e-08,8.03235627895904e-08,7.96666624815744e-08,7.90097621735585e-08,7.83528618655426e-08,1.49971143446094e-07,1.67771902525772e-07,3.00775913010457e-07,3.61132272360999e-07,3.58152781714166e-07,3.67231593638523e-07,4.20153375294028e-07,4.24241840596698e-07,4.76651538827536e-07,4.95459483024477e-07,4.93774799055541e-07,5.36457691976526e-07,5.31836251062996e-07
6727,1.61499157823063e-06,1.93386757315687e-06,2.20103043379594e-06,2.21687751874906e-06,2.22105692760929e-06,2.20265673138442e-06,2.24025479285764e-06,3.64894905082043e-06,5.28642621537555e-06,6.28453794932405e-06,7.76345732548163e-06,8.83091835269976e-06,9.25832266541695e-06,1.02418993747499e-05,1.08323191931886e-05,1.1255220319409e-05,1.18818759549533e-05,1.25684539322486e-05,1.32522482741514e-05,1.35082941809116e-05
6728,4.34564447101844e-05,5.20023226135475e-05,5.88861335268393e-05,5.9912077145062e-05,6.0411878125477e-05,5.99115593046671e-05,6.07133516424327e-05,0.000101298335100074,0.00014256624604737,0.000168553025390745,0.000206794520399741,0.000231847448190411,0.000246112751168844,0.000275990203802592,0.000293134049565301,0.000302714051680639,0.000320576874773677,0.000336585609399117,0.000353396240079226,0.00036845563550124
6729,0.000117783501430321,0.00013845868474517,0.000157210973753077,0.000160186913063031,0.000160957001737054,0.00015962380361187,0.000161263768782592,0.000270247111932942,0.000388614919330531,0.000452259608732231,0.000550084910200315,0.000616824417317337,0.000659126492231662,0.000737962032503401,0.000783625716674317,0.000804386510328566,0.000849695987000103,0.000892914764295609,0.000941134245016275,0.000979687793662705
6730,0.000211801814846031,0.00025692151946483,0.000292223094950229,0.000296788033871543,0.000297381680304952,0.000294918625754579,0.000296841818943516,0.000491347373271483,0.000714048575065368,0.000840851215178989,0.00101252203299059,0.00115107684744407,0.00123115141543117,0.00137259414199183,0.00147016963435944,0.00151044300727947,0.00158889390292292,0.00167538579972629,0.00175645640847877,0.00183256256396155
6731,0.000307245501329733,0.000376477594199634,0.000431892924148976,0.000438556554315356,0.000441261046608345,0.000437607321561863,0.000441428353664007,0.000711535566738485,0.00103175958190693,0.00121887406978384,0.00148567846774464,0.00171265910204104,0.00184149104450576,0.0020347217669241,0.00217776218043746,0.00223904949210511,0.00235936447742976,0.00248923011388788,0.00261230930027752,0.00272228283081268
6732,0.000323694023350287,0.000397735234430864,0.000451253524517736,0.000458665618276424,0.00046049602705338,0.000456682408176175,0.000460303730635859,0.000732539339558855,0.00109844008346059,0.00129224793516378,0.00158046220313611,0.00178957109167093,0.00193195929878929,0.00211630949901953,0.00227954693819973,0.00233644967485623,0.00247330051389886,0.00259446524781826,0.00272055094798983,0.00284607337283048
6733,0.000329723238377606,0.000408731410715168,0.000472824496196395,0.000478362995874227,0.000480156996106015,0.000476181303364884,0.000478931678392356,0.000764818986415692,0.0011344085624354,0.00132415748265364,0.00161865681907228,0.00187159577877572,0.00201439233257548,0.00220482670446887,0.00237076261732246,0.00242754486141341,0.00256519396686377,0.00270959470002517,0.00283727369078717,0.00295862048647636
6734,0.000386225673822192,0.000472836805453115,0.000543311008744746,0.000554256647787572,0.000557653405316542,0.000553036409371334,0.000555234257323621,0.00088165711676235,0.00130914898499964,0.00152211085456494,0.00183795431490237,0.00213265851355064,0.00227195607595572,0.00252228338881048,0.00271711989301804,0.00278469384622879,0.00292830690460187,0.00310227283635345,0.00325494738366978,0.00339039163940897
6735,0.000344983587189325,0.000428194039840579,0.000493034133679212,0.000502971608937414,0.000504910577847654,0.000500730414814579,0.000501746615577866,0.000809549056926337,0.00118838804161706,0.0013740168505735,0.00167916907917102,0.00195083962564991,0.00208495831554649,0.00231165560598379,0.00248609918099876,0.00254278848889091,0.00268369302903753,0.00284066350201488,0.00297659551688084,0.00310140660239065
6736,0.000279833156169736,0.000350740537010615,0.000404672479424463,0.00041397901956333,0.000415409347154359,0.000411970582906598,0.000412671278588652,0.000659815984576608,0.0009752534689693,0.00110995144503171,0.00136103879163986,0.00159611388710744,0.00168546713241808,0.00187145329342456,0.00202183411772357,0.00206414425199662,0.00217750040441288,0.00230820429724036,0.00242147980609624,0.00252351335203357
6737,0.000173342410960679,0.00021522659615607,0.000248295770385275,0.00025464510351986,0.000255224381489929,0.000253111554527848,0.000252684599439168,0.000407106683246999,0.000604510716043955,0.000683944315048512,0.000835981500940261,0.000972723082084762,0.00103202052180963,0.00114683917090589,0.00123976448711726,0.00126761834897276,0.00133747939113428,0.00141626059933828,0.00148557970271721,0.00154695984208624
6738,7.01111862983495e-05,8.70188532346547e-05,0.000103329732186025,0.000105341731597924,0.000105452926695941,0.000104580122938142,0.000104513380747712,0.000167314749288211,0.000247313315153203,0.000288619256035183,0.000346524662134586,0.000406876124816535,0.000429519151807092,0.000475011396949876,0.000513719731496657,0.00052553535333811,0.000552256960885862,0.000586567401933455,0.000614419303476187,0.000639429098747299
6739,2.17904498923405e-05,2.75485969600528e-05,3.31846753171231e-05,3.39949101205029e-05,3.39749971866028e-05,3.36938839789272e-05,3.35753676201016e-05,5.36452958489236e-05,7.99801036156425e-05,9.1245291543223e-05,0.00010963967656779,0.000129316351304538,0.000135348462094129,0.000151437980360778,0.000165083421148445,0.000168238556816924,0.000176539508913739,0.00018730315410811,0.00019731377221086,0.00020421754330637
6740,2.73197250665576e-08,3.50781369818582e-08,4.74867930365227e-08,4.71004888341266e-08,6.91132201394936e-08,6.85466139312376e-08,6.79800077229817e-08,6.74134015147257e-08,9.70677301146086e-08,1.26720561581876e-07,1.5377093649312e-07,2.34320773575909e-07,2.32380752612224e-07,2.30440731648538e-07,2.46633271569736e-07,2.59778642982704e-07,2.72257425457047e-07,3.03977151232555e-07,3.01376280488344e-07,2.98775409744133e-07
6741,7.27719346229135e-08,8.74174905866871e-08,1.09556109760104e-07,1.20087312778585e-07,1.19103064162152e-07,1.18118815545719e-07,1.17134566929287e-07,2.39270293586506e-07,2.90181547962701e-07,2.87780526251334e-07,2.85379504539968e-07,3.28672473276299e-07,4.50292888842235e-07,5.8360480822501e-07,6.11732460329957e-07,6.06593252156266e-07,6.35724552563901e-07,6.68387809443832e-07,6.98840648891688e-07,7.97331766262142e-07
6742,5.83537687648694e-08,6.04226007743721e-08,5.99324446980092e-08,5.94422886216462e-08,5.89521325452832e-08,5.84619764689202e-08,5.79718203925573e-08,1.58562259911575e-07,1.81737362263342e-07,2.18314815950858e-07,2.22853832996724e-07,2.20995379827926e-07,2.71061891947343e-07,2.72593294985076e-07,2.82525673747166e-07,2.95351397389328e-07,3.27786002477027e-07,3.24976362563939e-07,3.25339913516098e-07,3.34744186922497e-07
6743,3.80782705552348e-08,4.152299135473e-08,5.06685152267514e-08,5.0255478166746e-08,6.07219426475553e-08,6.02213303275608e-08,5.97207180075663e-08,6.42972064066186e-08,1.37090760316936e-07,1.35958964650186e-07,2.04935982067269e-07,2.77220451599718e-07,2.77467349246225e-07,2.78963089594668e-07,3.0310536659587e-07,3.00549435547852e-07,3.30920008140007e-07,3.7143571603046e-07,3.83497208736702e-07,3.80204786923796e-07
6744,6.3893404947494e-08,1.14150057946587e-07,1.13227059001276e-07,1.12304060055964e-07,1.11381061110653e-07,1.10458062165342e-07,1.0953506322003e-07,1.08612064274719e-07,3.53082764419575e-07,3.67319650809999e-07,3.64283406984708e-07,4.47109841021549e-07,4.43382439507129e-07,4.3965503799271e-07,6.13340239026136e-07,6.13896475265735e-07,6.0869500143343e-07,6.53517870087117e-07,6.47913721775058e-07,6.70080893070446e-07
6745,1.61770074463768e-08,1.85853350252083e-08,1.84346826825343e-08,1.82840303398604e-08,1.81333779971864e-08,1.79827256545124e-08,1.78320733118384e-08,1.76814209691644e-08,6.60617909656208e-08,6.55204842769173e-08,7.13255418236505e-08,7.073314956662e-08,7.01407573095895e-08,6.95483650525589e-08,9.38436768230622e-08,9.30509490039652e-08,9.60660397261303e-08,9.52426605660372e-08,9.4419281405944e-08,1.19727991989322e-07
6746,9.6509037980198e-08,1.10963440326648e-07,1.20943453687986e-07,1.1995641524146e-07,1.18969376794934e-07,1.17982338348408e-07,1.16995299901882e-07,1.92226781500403e-07,4.31698028806015e-07,4.28156934450635e-07,4.9859626662476e-07,5.03344562266705e-07,4.99136436347741e-07,6.29594366223356e-07,6.84032686756777e-07,6.78259749323515e-07,6.90981918522629e-07,7.1933043852764e-07,8.12290981413985e-07,8.27694043543262e-07
6747,4.56937525149145e-08,6.22371020260306e-08,6.17331579196524e-08,6.12292138132742e-08,6.0725269706896e-08,6.02213256005178e-08,5.97173814941397e-08,1.0490717590663e-07,2.02590583285222e-07,2.00925494261107e-07,2.21659296667809e-07,2.48372492212127e-07,2.4629721612468e-07,3.05146935226093e-07,3.19380413974229e-07,3.16679489926449e-07,3.25178011594078e-07,3.56657250929554e-07,3.68821559982834e-07,3.76831468360188e-07
6748,4.39675668600016e-08,5.9479519701945e-08,5.89978844825157e-08,5.85162492630864e-08,5.80346140436571e-08,5.75529788242278e-08,9.06696653142097e-08,1.19021842392188e-07,2.05071128826582e-07,2.03384160752875e-07,2.31562367531978e-07,2.69299682135179e-07,3.11850788864164e-07,3.31071728281862e-07,3.71806586609824e-07,3.68673317683736e-07,3.87938929897255e-07,4.0842417017614e-07,4.41870042155673e-07,4.59826372560898e-07
6749,0,4.72818767322351e-08,4.69012761194125e-08,4.65206755065899e-08,4.61400748937673e-08,4.57594742809447e-08,4.53788736681221e-08,4.49982730552995e-08,2.37919770820273e-07,2.35983163896881e-07,2.50682603892175e-07,2.48612083343071e-07,2.46541562793967e-07,2.44471042244862e-07,3.67610104973776e-07,3.64531696211916e-07,3.66998636422951e-07,3.63875589785853e-07,3.60752543148755e-07,3.72562070216449e-07
6750,1.11994148417778e-08,1.11092638388479e-08,1.1019112835918e-08,2.23523649716014e-08,2.2170259945683e-08,2.19881549197646e-08,2.18060498938462e-08,5.52221893932611e-08,5.4769631358553e-08,5.43170733238448e-08,5.38645152891367e-08,5.34119572544286e-08,9.86530117741738e-08,1.20231467331067e-07,1.19230791198545e-07,1.18230115066023e-07,1.17229438933501e-07,1.16228762800979e-07,1.49050319490626e-07,1.47777387329256e-07
6751,1.78469668751327e-06,2.05630975900838e-06,2.36997361783708e-06,2.37539708962407e-06,2.36675006520124e-06,2.34713604395502e-06,2.34829182751167e-06,4.48058145997587e-06,6.02179534830677e-06,7.12677805765359e-06,8.83513197594369e-06,9.44689847507997e-06,1.04903369097723e-05,1.15331126403773e-05,1.20756626669855e-05,1.24256022143051e-05,1.32051827672177e-05,1.38623369104664e-05,1.45147909702808e-05,1.52278800190786e-05
6752,3.76803719466793e-05,4.55612680247532e-05,5.25046955973417e-05,5.3115696734988e-05,5.30397257280014e-05,5.2600403357971e-05,5.2493567272938e-05,9.26575456056142e-05,0.000132323306080342,0.000154777237579061,0.000189676233567389,0.000212409710406167,0.000226191143357656,0.000251822515730718,0.000268848137698176,0.000277421585597644,0.000293027898079097,0.000305584421997834,0.000321546248237585,0.000334213546087674
6753,0.000116842644064354,0.000142304978043931,0.000162808570510204,0.000165145266754465,0.000166065748379692,0.000164690518769316,0.000166402315032821,0.000287261044076302,0.000391070008727947,0.000456886834731367,0.000557976027578452,0.000637017882929028,0.000681738157258509,0.000762624397660059,0.000810349358430007,0.000833873809823416,0.000883115907450691,0.000931463858949567,0.000974799500728709,0.00101193667768369
6754,0.000205092717679491,0.000249462783905008,0.000282799026045293,0.000287651962595465,0.000288350786052465,0.000285962515088092,0.000286082768984789,0.000473217658916359,0.000680643190518657,0.000795353308743412,0.000972803205546685,0.0010995488826298,0.00117275049474459,0.00130284679417413,0.00139667919615006,0.00143481579079235,0.00151540399901207,0.00159653578063356,0.00167485420577204,0.00174315211140845
6755,0.000332284652125561,0.000411252634103144,0.000469555004120285,0.000476769254568545,0.00047767581112797,0.000473719989193033,0.00047451826365669,0.000792058088129635,0.0011336703737796,0.00131202453578156,0.00161044551730114,0.00182506048883507,0.00197272096098533,0.00218662980831097,0.00234344848093651,0.00240105745915705,0.00254236025076395,0.00267921593067058,0.00281059266612138,0.0029275912322067
6756,0.000380453071383483,0.000471916128659227,0.000538650478532591,0.0005472010204781,0.000549772759859658,0.000545220309841899,0.000549112309666074,0.000895986936613975,0.0013256839441305,0.00155111022009694,0.00187994324769056,0.00216030636033346,0.00231407611345267,0.00255523736412677,0.00274740797324349,0.0028188914112161,0.00297262842195974,0.00312965694411612,0.00328515770438609,0.00342164001738927
6757,0.00041223749606697,0.000508913204018094,0.00058326136268413,0.000596611444333639,0.000599906193582936,0.000594939520544603,0.000598907583467773,0.00095175280412671,0.00139142443966816,0.00163181963236538,0.001978584338296,0.00230365977708558,0.00246692236280138,0.00273216149747092,0.00293252470636567,0.00300928488949849,0.00316836752103487,0.00335433986232964,0.00351763972168084,0.00367010567471009
6758,0.000438502894934891,0.000554721725039737,0.000638224995700643,0.000650580057943898,0.00065289239671045,0.000647487350430113,0.000648874293900619,0.00103465633533578,0.00150970719840861,0.0017706218228354,0.00217145657326179,0.00253917145881342,0.00272270145163701,0.00299983912379617,0.00321934483738107,0.00329956034470842,0.00348095966271762,0.00369191795274645,0.00386712959699407,0.00402884655304223
6759,0.000444359258039665,0.000556619136511854,0.000634847241369011,0.000647354881278581,0.000649443768959131,0.000644066394001857,0.000644728679202309,0.00102929136966986,0.00151887315719921,0.00177233903663036,0.00217133771050439,0.00251479665293907,0.00268808243047666,0.00296713305232526,0.00319154128082658,0.00326753827367278,0.00345142339927256,0.00364329769523266,0.0038227011081595,0.00398785917684098
6760,0.000381070281111668,0.00047601270344649,0.00054049985830848,0.000550539337906746,0.00055273099844792,0.000548154070600929,0.000548171848295792,0.000877324796408008,0.00131764231942282,0.00151814162647724,0.0018517373392792,0.00214661787283635,0.00228141935107282,0.00251298855290345,0.00271748416455031,0.00277662121203214,0.0029305405375823,0.0030985490788313,0.00324962411089378,0.00339130651419153
6761,0.000245870866124206,0.000305193388102403,0.000344732137904327,0.000351933171319757,0.00035307369564554,0.000350149822356269,0.000349827649376147,0.000567749522773175,0.000850031059712851,0.000977216838854355,0.00119274199283653,0.00135941437176026,0.00143372299446065,0.00159227378832917,0.00172856633587368,0.00176680385909291,0.0018662855236124,0.0019655561909163,0.00206525225111336,0.00215522871890694
6762,0.000102313213035936,0.000127134740498037,0.000147200207908269,0.000150301437852623,0.000150662449298666,0.000149415144776658,0.000148975546965492,0.000238466346806237,0.000365104472801577,0.000420634115930047,0.000508371999049493,0.000580360176426943,0.000607796898471736,0.000676547490327223,0.000741141709681719,0.00075621942137115,0.000796031404940022,0.000838293267413239,0.000881956597669732,0.000917460182075706
6763,1.41856094982162e-05,1.75307025620599e-05,2.09684521068666e-05,2.15034912531738e-05,2.14939538731033e-05,2.13160748616908e-05,2.12765579304239e-05,3.41736427977802e-05,5.20767563789602e-05,6.14127995309806e-05,7.33326241296734e-05,8.47465943831892e-05,8.74978569366653e-05,9.76146366944108e-05,0.000107363795842402,0.000109712147361212,0.000114946177073424,0.000120738533126456,0.000127642985305044,0.000131589207960288
6764,1.10689259929903e-07,1.09798242475667e-07,1.20106500931869e-07,1.19125332474703e-07,1.18144164017538e-07,1.17162995560372e-07,1.16181827103206e-07,1.83951737507928e-07,3.11880771585213e-07,3.7123602632869e-07,4.82393312042534e-07,4.78398495725203e-07,4.74403679407871e-07,5.66660390992241e-07,5.61890776888617e-07,5.85231345320192e-07,6.25928476919731e-07,6.75142557731117e-07,6.84570527868769e-07,6.81500692761403e-07
6765,8.88975637535164e-08,9.49942521612988e-08,9.42238139226736e-08,1.00592904235983e-07,9.97649947329895e-08,9.89370852299965e-08,9.81091757270035e-08,2.38167962982176e-07,3.52844247294401e-07,3.4994333179678e-07,3.78325687970991e-07,3.75172950671853e-07,4.1485738468432e-07,5.44245427965933e-07,5.88113189977175e-07,5.83156043357813e-07,5.91936657419098e-07,5.86868925569475e-07,6.70512101965805e-07,7.17590780904799e-07
6766,7.94208265351299e-08,7.87815099339026e-08,8.84333962029996e-08,8.77112381396205e-08,9.78683566806006e-08,9.70586233572325e-08,9.62488900338643e-08,9.54391567104961e-08,2.14301411050613e-07,2.12528349867365e-07,2.83514781897985e-07,4.30662904335967e-07,4.27100658060587e-07,4.23538411785208e-07,4.85251795144456e-07,4.81164097309142e-07,5.28008044723535e-07,5.92733480516574e-07,5.87678568860572e-07,5.8262365720457e-07
6767,6.10358854505955e-08,8.20674005991556e-08,1.1544852409339e-07,1.25933113461457e-07,1.2490252411751e-07,1.23871934773563e-07,1.22841345429615e-07,1.75119162460867e-07,1.73659454342974e-07,2.64593517778734e-07,2.8537206685109e-07,3.73025502490245e-07,3.69912235340585e-07,5.00069984128922e-07,4.95883920044396e-07,5.16896157292685e-07,5.21860251467491e-07,5.48753930105503e-07,5.73864631606125e-07,6.51222364589961e-07
6768,0,4.19880462890855e-08,4.16500531235061e-08,4.13120599579268e-08,4.09740667923474e-08,4.0636073626768e-08,4.02980804611886e-08,3.99600872956093e-08,1.88123946856635e-07,2.32900879197573e-07,2.3099469715346e-07,2.29088515109346e-07,2.27182333065233e-07,2.2527615102112e-07,3.2617894394158e-07,3.46600339593254e-07,3.43680178052403e-07,3.40760016511552e-07,3.37839854970701e-07,3.34919693429849e-07
6769,4.30985538892955e-08,6.51500597461308e-08,6.64893615310085e-08,6.59471015972678e-08,6.54048416635272e-08,6.48625817297865e-08,6.43203217960459e-08,1.66335882816347e-07,2.62401274377168e-07,2.60249135478579e-07,2.7489582554316e-07,2.72608460140176e-07,3.2743713945456e-07,3.42264171541977e-07,4.25385576086822e-07,4.21804613138719e-07,4.56226350123963e-07,4.52339474772585e-07,4.66717180753903e-07,4.6268328001412e-07
6770,4.27231299217561e-08,4.23792188968461e-08,4.20353078719361e-08,4.16913968470262e-08,4.13474858221162e-08,4.10035747972062e-08,4.06596637722962e-08,1.25900810820391e-07,1.78535945807382e-07,1.77071080925352e-07,1.75606216043322e-07,1.74141351161292e-07,1.98061370549456e-07,2.22027662192141e-07,2.51034776851896e-07,2.4891061181118e-07,2.58209645216902e-07,2.62339744596487e-07,2.74624385119154e-07,2.94299099804528e-07
6771,3.26376798554408e-08,3.23749540754737e-08,3.21122282955065e-08,4.70804127833887e-08,4.66950816394369e-08,4.6309750495485e-08,4.59244193515332e-08,4.55390882075814e-08,1.26747956702232e-07,1.25705811108362e-07,1.24663665514492e-07,1.92160616125944e-07,1.90566746394144e-07,1.88972876662343e-07,2.28176106749843e-07,2.26253829793083e-07,2.24331552836324e-07,2.83332916950961e-07,2.80920218538263e-07,3.11145199981005e-07
6772,1.15775393957964e-08,3.75944626420063e-08,3.72910853731118e-08,3.69877081042173e-08,3.66843308353228e-08,3.63809535664283e-08,3.60775762975338e-08,3.57741990286393e-08,1.46255048333981e-07,1.45059882725022e-07,1.43864717116063e-07,1.42669551507105e-07,1.41474385898146e-07,1.47997579886385e-07,1.91345071328161e-07,1.89728716056633e-07,1.88112360785105e-07,1.94214365110775e-07,1.92535878742634e-07,2.22407120576275e-07
6773,6.31491139054828e-08,9.72782378318702e-08,9.649107684404e-08,9.57039158562097e-08,9.49167548683795e-08,9.41295938805493e-08,9.3342432892719e-08,1.58038364491743e-07,1.56724078531367e-07,2.95783540693029e-07,2.933392763045e-07,3.19452929304309e-07,4.13077445427212e-07,4.09628112198057e-07,4.21409668242682e-07,4.4861947586506e-07,4.44799750801009e-07,4.81506789397563e-07,4.99759188832827e-07,5.18279263885023e-07
6774,6.82402941365143e-08,6.7690974025328e-08,6.71416539141418e-08,6.65923338029556e-08,6.60430136917693e-08,6.54936935805831e-08,6.49443734693969e-08,6.43950533582106e-08,1.46719613434695e-07,1.45503175901827e-07,1.97594801841029e-07,1.95949245534215e-07,1.94303689227401e-07,1.92658132920587e-07,2.43872673165909e-07,2.41801604125266e-07,2.62576848001224e-07,2.60321870914604e-07,2.58066893827984e-07,2.78210262738031e-07
